user_id,expected_income
423925358,383
560967284,-4
280106163,6
496581046,19
445175359,35
507811023,11
466252659,-358
536394528,-24
499885347,52
560934301,24
502164654,41
546546549,38
548076988,11
448740129,-15
552201492,58
557702439,-26
532292046,124
512345738,26
511947802,98
560976601,0
487723248,36
560202349,214
554865354,20
559932893,89
560217353,67
501921450,-495
253126515,-22
461576840,179
560967076,38
560984629,107
428431413,97
560977020,14
560456340,100
560287263,-43
560560397,18
525980620,14
496332699,20
449885651,-47
520778628,315
353159858,-2
560250715,13
423926485,1
536697588,-10
529928924,29
312641976,9
469105476,-15
557072566,12
472243233,72
429253186,-86
333273652,30
541251947,-1
468300111,4
555892216,31
560297159,10
409760202,-21
560850223,1
400442333,43
255913997,46
556082336,142
440541605,30
560781312,55
549565242,-265
496353335,80
536853200,76
466787116,-27
560994645,41
554150048,13
560991795,96
475242867,-78
400472503,-3
560561324,71
506000412,8
471705931,71
308092640,9
560987143,82
373269832,-45
530640580,-149
313598813,-87
554028761,17
231109713,21
487993019,11
533645015,188
499008805,24
560988327,18
560755876,44
549911756,-14
560993473,-4
412181714,-188
560981677,157
290608959,-6
526932926,-84
423271507,-65
558009440,2
560985007,54
560985544,32
543331211,-16
560824945,28
560992123,26
536726979,24
413759078,-159
303206072,96
245440519,-16
555174074,105
494958470,-638
545713003,25
349201670,47
561010156,12
561007865,33
419346529,-38
478801815,13
559965744,-99
560846559,18
405679729,-70
472829441,12
561009129,93
428418346,10
429391815,0
278650962,44
560922412,102
561014315,21
558737269,32
547253437,34
394246067,-29
471648913,193
541357153,4
448737534,47
375105851,10
546179078,10
561017956,70
431899135,-36
537797351,18
333483903,10
279495771,45
561022507,14
438653461,-550
509498416,20
545838294,92
561024438,61
541947218,34
305101297,48
561029229,10
358226166,-79
558619898,90
561033120,31
550396058,2
525730199,348
546031045,-8
352572102,-11
561018893,417
561029213,85
448596707,58
413683346,-111
510343070,74
560965481,17
561040282,6
559162846,-52
495020756,31
549103618,57
554103621,79
554939325,-10
543504542,96
432943261,5
511441627,-17
519094773,18
490280773,40
316286125,3
431000120,-6
459648509,-66
561059883,44
546652889,53
475299625,-130
533769335,105
316231844,-196
482270416,57
509279792,-104
539976985,12
475253400,-29
561066232,12
559913542,43
388717358,15
553349937,72
479677369,-142
481898613,71
519679820,4
541361432,134
560063970,9
355331861,69
419218213,-114
296615444,5
508017991,130
398651492,22
379579236,184
527806771,103
525829274,-288
561071705,36
441006801,-32
316469643,-65
435677739,10
561078008,10
554159149,51
452604456,152
555884679,10
498360567,-348
524254632,55
561074490,16
419953872,1
560234428,-4
557737106,31
438032337,-109
379944562,90
462431850,432
560129124,29
534329922,-4
388085791,-19
475895674,26
504467607,2
484344012,15
527661627,34
429157369,155
560757153,27
561095434,16
549664064,2
561091933,103
285288657,23
552186909,16
539560533,12
454206214,51
523969907,2
520139439,115
560072095,25
359283769,-266
241640041,14
452454694,-21
500804943,-50
202874168,74
505988847,21
523932941,31
300070027,16
461175509,77
561077938,48
561101294,31
484896173,30
515066633,65
560851500,14
526635860,9
539648205,20
541107165,-3
559922626,99
552185190,488
559200789,213
375455626,-14
380408817,116
515069691,3
430331195,22
475882001,9
560320671,36
437299906,199
392203199,-6
544584251,22
554215934,-62
561101278,17
560394940,29
561093243,-6
484115937,603
559447939,37
561114178,0
546163766,11
471831298,55
441759235,19
490488298,86
472417711,32
367481865,16
537309708,-65
560513325,1
561115579,84
561111553,28
499736831,-8
553187460,7
560856842,-94
489965660,77
355939066,81
543634765,16
530858556,43
351581638,12
417129047,68
530919087,15
524346908,-168
533633159,15
487932167,23
361946136,218
561108273,6
561121669,19
476890801,34
424216107,11
521399346,111
561121542,14
424219063,34
483764023,48
549058971,123
546834972,-15
489816836,13
543756092,11
522498267,11
523924902,45
220455949,-51
437296298,1
230991755,104
435761957,94
546067630,104
430454633,140
560990028,28
294173904,46
426876958,25
557855442,46
548493690,-160
495576403,42
555567753,-287
553322404,46
543679702,-82
555077033,296
453947624,2
546378463,-58
560746804,36
462655025,36
431973227,60
555039187,2
416574660,88
561133391,25
547866361,70
323445807,20
499435600,52
538789404,3
388306373,58
72140588,63
403022926,-50
561127725,13
316717274,47
428483355,-70
501353458,28
395520355,153
561138987,-2
531058323,32
561137390,16
524495422,-87
547801612,4
561141817,20
519340428,55
410753499,72
536134903,27
560136655,65
542148011,9
561129419,9
459377142,163
523561310,23
560516331,5
561120602,23
560970092,47
377129168,49
560420217,-31
561133402,43
560833360,0
550359412,92
516432333,-140
561123390,46
509131108,62
560782189,33
561148627,-1
522435524,45
538542121,58
560889256,15
385795877,36
560552940,10
561147745,11
561138083,66
541461252,-17
555949050,-34
450382159,-32
243242191,-61
557941488,13
448649254,-5
506361629,-172
493020934,65
473908825,20
510329621,59
497353384,10
525174975,49
561156623,20
561153097,-29
459688054,6
484025317,11
548786718,-2
476801937,-118
440594450,-28
494800977,21
235725076,13
560818267,72
414022112,10
538448330,247
537104323,4
561162591,4
471574735,16
360267744,94
436108182,17
542915306,10
499106253,24
498971103,118
522672852,16
561119079,10
458565318,19
509648326,33
506719944,14
561065822,164
498959053,18
370223994,23
561163094,57
523029501,-202
381567659,16
460189035,73
561153991,111
561118667,102
494948179,14
561164409,26
544968503,26
441146211,29
560931514,15
561171354,170
379188229,6
386155846,10
526213023,-109
513297946,-22
561160197,37
488381274,23
561174259,26
468256162,-176
339035114,9
561098188,15
420236906,117
368977261,103
561173964,13
254079256,6
529526324,15
535746970,-55
560931939,65
532680578,11
561016624,-31
541421710,39
560036888,15
555168330,20
423688689,6
351254966,13
495716563,-15
469110613,-87
561183669,15
561115923,24
561150711,23
433872422,-4
561072305,-8
500603361,-24
474793901,-108
444227221,-82
560196379,203
561184460,19
553921862,7
545879581,73
555946371,84
561147142,108
440166563,33
561170276,44
526256520,28
561113803,68
561186228,17
466672493,20
528632860,-102
561185197,19
478515303,71
531273989,17
545645050,7
559272769,13
510005460,12
387385678,61
556888900,-12
561183342,-41
455384502,38
557964596,2
561175265,30
555204564,46
553047563,11
438851025,20
554848504,-10
519948396,17
252305151,127
437956087,53
518851694,-19
561188344,44
554170111,21
505387782,25
560065644,65
561182695,74
506333250,-14
315457900,12
560405587,55
451030978,9
559104167,16
535947939,14
549076779,15
469993168,-58
507875740,44
556806029,37
561148366,141
482881518,61
536451871,4
558407204,52
561189898,9
552181543,81
443824757,18
561197860,12
561157058,38
561200693,150
423128899,6
558946154,31
559813256,18
561206383,25
382603495,98
560871011,7
378588742,-10
558470672,-41
331373772,44
560784472,27
499680514,-35
560784795,130
469273918,-72
561121159,28
557591661,52
561217379,10
556994127,22
446590485,-26
410074209,35
454886750,45
514250754,142
561163597,57
444950145,-12
561199509,-4
448178775,15
561222524,28
554574502,10
462430696,124
561221902,4
561222749,37
558458191,17
499356552,17
370407614,15
561207956,23
560937150,441
561140914,-6
550886372,122
477542957,103
554223163,4
422461448,58
561198374,18
448030975,-2
521396510,-63
561223457,39
561222288,57
561188052,19
500820355,1
414375159,17
561225412,10
249405500,-8
561222131,10
561229076,6
561222822,89
475107397,-50
493750711,11
475313663,395
492551807,34
443842965,-36
560963532,46
561152620,102
561234884,1
558083375,-47
512194605,121
560601974,51
561208000,88
476841881,10
561115505,22
520851732,-6
539180345,3
561240148,4
332087565,48
561216409,37
559171439,13
493902979,-279
561234183,30
505013419,41
512496352,114
553458023,19
544406928,22
449991116,15
555957564,-2
558850979,21
559766537,33
389956835,12
560218329,29
472922710,33
553136007,7
461965349,22
417965169,-67
234867697,60
538685442,-3
546835641,42
467632169,43
542267107,-67
553188174,-82
349564529,24
197004660,48
233337686,30
558476177,37
539395446,152
446702979,47
470167482,32
558400813,-16
561235716,41
541269785,-1
489548027,0
546237641,-12
450252047,28
203943263,102
475802303,171
479488004,-58
450322899,-1
559126540,18
461323447,64
555051848,-1
231699804,11
561216807,-4
443248058,40
436054067,0
561256358,77
561255516,55
509833854,-48
230923286,43
271227434,224
496680073,10
407666567,-93
561264354,21
542444240,25
545068404,17
501760547,-3
437730161,-10
547347862,89
561272194,58
480821171,40
561271140,38
539139488,40
557927556,614
561268141,7
550912323,-16
419150452,112
360243640,-32
513396697,-300
508140970,53
559067583,55
480525154,-29
387467576,52
561113120,17
118821435,26
467728337,28
361397937,91
307190361,-210
427308857,104
531053364,29
560612604,10
412999741,17
519902610,-34
450698149,-26
561264663,211
432938428,129
560150612,85
370995100,11
559927735,22
561169640,71
439499365,28
385025885,-24
512222912,69
539582573,17
561292287,21
549579881,6
543681512,17
301980239,16
460310933,2
557115061,-116
551229478,26
494679095,14
459533762,15
561299809,35
392483632,741
260206006,-41
561285977,0
407138054,198
488707308,-373
556724455,65
475343158,33
440969238,30
530882944,-117
406349283,38
561002441,41
516647906,73
547356297,-119
561118967,1
561302854,74
560078414,79
480418536,26
561297378,5
561234338,39
556131390,-49
542578648,118
446973671,33
558490357,24
560746170,24
461191146,18
538260560,54
552067697,11
358443594,37
423030757,-61
560968534,74
559612799,71
338096071,-10
472242235,0
400950625,45
560720745,46
441484743,-81
537565761,16
528216743,-8
463305127,22
446721517,51
446620468,127
529869841,9
561316571,29
500306853,38
535480739,-8
537146024,-16
359014029,32
561315960,59
561315965,11
530931675,20
552021744,-15
558050886,12
561316477,39
561323788,17
557282623,105
519025282,89
561321081,11
524446845,40
485285184,16
513114494,-1244
561323388,45
547083929,29
553061953,-51
439344460,108
511277028,-6
477386608,-64
561324965,19
479619624,7
473146372,15
561005427,15
554313127,11
559708293,84
561100313,-8
451655380,57
357416842,46
278239050,-65
541119524,20
555039039,48
478921809,-22
561317367,27
422710123,75
560456327,-11
422231356,44
560008270,-3
475361845,3
555956407,28
544197882,490
482236022,-1
543230682,60
561332904,13
399490431,-37
531269455,3
385140542,34
490502855,37
560989718,-185
454595987,-3
538688308,38
558753977,93
561008341,40
560991791,36
311539076,76
486409891,191
364149929,62
400986985,-62
551975121,-27
481476740,-61
561076916,19
443722813,104
557508759,-196
493094826,-19
561133417,118
495143973,-109
560245350,60
232998115,47
546898487,0
395859499,-6
542482902,31
523762131,14
545927848,-150
561339447,96
561174679,44
539022453,7
560155378,40
561342903,27
553579495,23
530142803,83
472525520,76
507115554,-3
549903361,521
525544588,22
540997375,7
416160807,7
464848709,-178
351721715,-9
545087011,31
437397561,-61
560533119,91
460664657,70
561002127,97
422033936,153
561071378,54
533233686,-144
561302768,64
560604960,53
560017651,21
454247531,101
552888589,25
461852378,12
561361119,18
491768735,43
398440264,-178
275285600,77
529139034,42
534981452,20
561358698,31
561362107,9
561360997,109
560554939,28
465749839,-16
561198725,19
561360105,11
524723064,92
327498232,42
543229222,42
454207522,16
561357994,73
561372517,25
427891474,-298
547594766,-65
446506364,-10
427119479,2
561372442,-100
530222945,-362
556395788,42
493896879,-80
554344473,-44
445506453,40
561376923,77
559527779,-4
462718661,116
540792599,220
543949333,67
561383056,10
561384095,45
543973003,-5
455695443,92
374453476,128
560752406,38
493780942,28
561380641,246
547427411,-28
561392617,34
480389583,-30
500499026,14
559856136,31
457814032,49
561403553,57
439295969,48
561402899,20
410669664,26
557565705,114
401462193,31
561401995,2
561394373,26
552582116,165
550420170,79
238759047,-86
460097244,166
561316072,-99
411887559,-170
551628566,-97
502158701,68
561262482,63
561322896,3
478843868,146
561419416,6
560934369,-76
560187895,-78
549449336,48
508496342,24
375912604,4
553810506,33
230796685,-9
