user_id,purchase
559919740,45
290730878,53
526414577,51
561665458,14
561335709,55
561668275,57
561675330,37
538878666,10
561355983,18
561577884,58
382241504,12
555351164,22
541715496,56
561678843,55
561661021,74
365139873,7
454836402,21
461466205,47
531103092,87
438425744,15
460299384,139
533372793,12
561654621,29
517490611,12
525965079,53
517241035,51
542514010,42
434332715,10
561228553,151
553506053,142
561689227,13
464922969,63
561688537,14
555066469,45
471872274,40
561693235,22
561693182,10
560244656,14
396038395,21
459169955,30
284254645,26
561680826,63
472526737,15
388293104,39
561692241,18
561695056,3
560705805,47
509173454,55
561694406,14
561689373,9
364560499,42
554504974,45
493263089,13
548904308,53
473665698,13
395160733,50
465093755,89
447460683,48
561699171,26
513904978,18
417345805,71
418795686,32
434463792,47
551533296,27
384981528,37
561700411,20
503882833,13
559550484,120
397075372,102
467737484,37
561705463,20
416647660,49
485381474,71
488361687,52
545813010,22
515064124,126
385009436,25
544972255,67
357028339,65
229373847,27
459191839,11
561705792,21
553222357,13
310795897,98
561304707,36
546281038,33
505214473,30
559907859,53
252983302,95
554292259,40
561700094,169
395625632,32
555487191,54
438726733,31
518960844,67
561713433,4
410132831,93
401965740,25
541182799,13
231263320,93
556941073,40
353061889,148
561714835,16
532395118,19
555233742,39
478065073,41
555375378,23
513955310,21
503127761,83
195176258,62
561717540,22
480747143,5
561713161,10
561689064,86
498003455,27
501668310,138
528873688,53
561720845,10
482052312,40
561724595,12
549113723,10
561262492,9
465019769,28
477612815,49
449122326,14
561726497,18
561724732,24
423280644,57
561563265,76
561728352,10
535353721,55
415918127,33
561731878,23
424870653,41
316795521,39
553748171,122
549827889,53
561748000,5
493607710,120
561746493,181
419853995,39
561742169,6
401740800,378
519405584,14
313428822,61
470884992,427
231098663,20
469089381,47
337102428,54
403905011,102
532386518,18
560680313,79
561765929,25
502543466,106
561766402,161
551843965,79
258983595,39
561768174,36
450754192,24
541678747,40
547701152,16
428878770,46
352358339,89
463963881,31
552604753,14
529912328,114
341166356,44
560458537,54
561781297,41
281913662,40
541537918,68
561787101,12
227817084,25
561787697,55
561787309,30
561788017,29
560930340,5
337183019,9
482943146,15
544131196,14
554997036,25
523636191,12
561785034,42
505931408,17
549932234,28
561655047,15
560926896,11
508480382,48
561802348,51
329424623,57
561804574,13
484673715,92
561804828,8
561789770,36
393578616,34
500100766,28
560845332,42
561343569,29
536789649,133
532797655,26
513249276,46
549090233,13
561804921,13
483013679,51
560689348,73
408974775,12
560479914,89
561658312,32
418871859,173
560975016,84
388170251,10
546466708,11
446306398,36
502170006,40
507862788,32
561818102,10
553311579,156
539107008,17
549281357,35
561510370,10
549618457,89
561815874,42
561821283,27
553110257,73
550996681,39
557594180,40
553382664,6
561815511,17
173803868,47
543018210,25
559717000,270
559367444,130
561822784,18
516354021,26
418150174,41
549803582,41
479462602,126
520589143,24
494543411,86
295794322,53
379369387,70
443028970,47
245907657,16
434507670,27
559850375,21
559437772,11
502855380,40
561707911,12
561684002,187
561780992,32
561832382,12
561833558,14
532750977,90
497800499,17
450296290,52
557735570,55
561832985,11
561438881,32
561828287,13
561576619,25
462104735,51
486196709,48
555242722,13
471886870,24
561838986,5
507533705,23
561831664,12
550405222,9
422469079,40
532792249,10
561838199,11
558190301,11
520292965,67
522625455,20
561842875,21
561830385,30
518355765,44
487164551,83
295446047,55
557841363,111
521994492,44
536600135,77
447354246,33
561304824,14
561851987,86
561849149,20
287656641,28
324221293,61
561849209,24
561853417,13
456270148,34
232572214,16
557956487,51
561846249,22
429835110,29
561854369,57
528881169,13
561855889,20
561854873,27
561861824,76
453646609,12
526262907,64
561840583,10
561812871,76
561612351,66
459172455,17
542422154,500
554848397,182
440076358,5
419212969,57
557477455,24
486590443,18
561369764,305
560743515,16
534001934,10
415197786,20
348447745,166
561706532,10
532113989,57
434730101,7
438296476,27
558405591,10
520689485,42
561854822,44
561826067,23
324481459,38
561865422,66
472821100,54
510506733,26
560993778,62
553246387,35
561861301,33
561867332,17
417922902,72
561869410,46
517973589,8
501452535,66
304028904,37
561728087,24
537362097,21
561870118,54
561874497,75
538069676,7
561873292,100
393354534,15
561876457,37
561538239,27
561579327,28
513893239,33
509395255,13
548150496,22
464600410,11
561874368,54
538559859,16
514057793,37
513761726,25
549596052,56
561876637,33
561877974,44
561883124,10
561863724,54
495733426,12
387401818,57
506058365,17
561885187,25
560971457,43
554645231,60
468307526,31
543313235,44
242389353,10
370516322,14
461175223,27
561892477,9
561894390,10
561891248,22
561895400,23
561888508,22
561891478,14
439364148,32
560814116,6
559923970,15
465525912,75
527662319,297
561883008,34
560528609,32
483966347,22
429730327,43
452581904,104
543931862,15
448742099,39
551823782,23
408769814,48
515117292,65
531249429,21
480401826,36
492808548,43
542559916,28
561845571,35
561888171,47
507618244,49
552063253,43
551112329,18
544709587,65
478844903,96
512095788,17
548135142,23
501323309,5
521887731,54
373999097,16
524073599,11
561919488,6
299720620,44
550448782,4
516695852,45
512188559,24
561919111,18
561908502,63
472808924,44
542343435,13
561884056,12
424904206,69
315817433,36
462154686,43
561883480,66
561920319,19
561911402,11
561924069,14
443477060,18
561914555,35
519314607,12
561791542,40
557284445,45
544915914,23
378106106,14
553730279,21
265916467,52
235006312,62
543184814,117
557670707,106
473454427,20
396208694,13
475773708,27
558101098,58
547094425,9
561931760,37
561932975,26
537214438,9
497445824,65
554349572,41
242320330,58
556012924,10
551771631,196
393293712,66
561932940,15
548635143,25
478009482,14
488790780,22
561924232,62
436934442,47
561890586,107
554493029,16
503847184,15
439990154,72
547522145,11
561932381,49
561616923,27
561913477,11
559458769,16
544039328,33
389153794,17
487149282,14
398162492,10
391135148,64
561832052,119
402006876,18
498425915,22
561923906,87
314417301,94
452487085,25
518542185,41
524385565,27
462142543,158
398896457,75
496332044,55
561948697,53
318639751,11
561959511,41
550238911,36
333810309,23
560950692,29
561959179,13
560787727,25
377871828,41
561964471,16
561942466,11
561939916,88
558218855,30
449814435,15
397076235,49
561966554,5
548914236,208
554334682,4
432994047,65
561252036,45
536848947,44
295502397,57
556328923,272
540883738,99
470661167,22
526821811,15
561958735,53
547192315,20
384383640,51
233346295,43
538552736,49
501803010,475
561941878,21
561956941,14
558846924,37
559459358,11
546481740,41
561966867,41
560975024,96
557913057,33
561854091,12
561653944,12
400333372,16
561970755,58
529940956,59
548149487,45
531250517,122
561982561,10
561983178,30
561980262,44
561936466,25
561720744,24
561959318,8
546010253,99
544921257,11
527845228,80
449103361,50
559780486,11
560014652,122
561208260,8
561977272,25
538679190,53
539393202,22
561973216,32
480835640,12
551378845,33
262694991,13
417429455,50
439563277,28
533778498,11
561992033,75
561989615,18
561977325,3
550835099,77
433219456,79
484779831,16
469174494,44
462142871,49
539567068,23
366833976,37
561913955,12
561977714,15
562002325,31
508918000,38
463259511,96
561997080,20
561991768,38
365573567,138
562008188,25
558429882,79
561982160,27
554689425,50
511274866,53
562010973,300
561763332,82
132692896,37
352992272,36
549315655,18
551584062,190
545082364,36
561996225,113
561365453,10
411386620,33
393659730,133
460288250,16
561975185,19
549767843,50
561833188,66
562011557,2
558470631,41
562011836,20
562015415,44
558110799,13
487507677,41
480572740,22
435609452,12
556451964,47
361027138,45
457996337,15
561977091,82
552999426,20
406460468,13
535609707,79
556470602,355
553439654,13
562012626,12
325058282,94
551543962,39
511636989,19
562019074,23
547700256,71
504650645,10
293621989,8
407064402,157
562021439,12
464597304,36
562020508,124
261544718,10
547514351,8
544195564,46
562016016,76
556834025,42
549288404,91
555227088,71
337259840,23
551154243,420
560394631,151
546527276,47
555053916,42
562023816,15
544159538,40
416388600,17
560467634,1
562027178,31
488803167,25
561270801,27
452395838,40
557777640,12
268313916,228
386425281,22
526376442,72
429481872,53
557123806,46
501309112,36
562028026,52
295966676,55
560612088,45
562019738,72
560437258,58
561693980,25
562030583,63
298466411,11
562001798,40
562032311,27
553116857,12
535064084,49
201877138,48
516370583,6
562013813,17
506501741,26
467832178,86
522176497,31
290049462,100
557755025,87
410336382,14
512223094,38
520289345,19
513389440,48
561944855,26
280567358,18
438156631,13
393519939,11
553058382,56
302555815,50
541408079,22
562035088,19
338989575,36
537944708,14
561994056,48
553152791,14
517023454,67
412806974,22
562038636,14
349297630,44
560427119,7
562037052,22
548189796,67
503258272,11
527778027,61
476450673,75
562041372,52
454504861,71
413725546,108
558581192,43
467992635,29
528346335,83
465295570,28
260359896,16
435388362,6
562048605,91
459812580,54
562039331,63
562036388,46
486679180,24
536718398,13
510665026,217
562046737,30
561824431,33
561710100,5
536041541,26
471173100,60
457774521,33
555585539,13
410823969,105
463637333,85
562058659,141
256615259,69
535468112,40
558060164,38
413196479,71
562066502,46
535683563,87
555673090,16
561504516,68
526105352,46
539642187,74
494588523,70
561974418,2
506681200,100
562078934,54
548859289,43
374104888,46
558583613,37
562076492,49
468352892,20
539915755,7
561998924,10
546917854,45
557285339,22
559336553,81
312950861,52
548828925,28
237010202,49
501285515,77
557095415,22
400603550,89
552581402,10
562106529,37
306485696,13
359301165,55
430701609,24
562115605,13
93917710,45
474700972,52
527313952,164
552345590,15
552416539,26
378109706,75
549924431,13
408658740,41
455981845,42
403056266,191
414261350,87
527810414,39
562124034,31
561679991,18
412053292,33
562132579,12
562125376,37
515020110,71
561868102,52
562118201,14
554748899,64
562134852,17
476566811,13
347663558,34
428738128,14
475167583,13
478929249,32
495458750,13
389848388,63
562132296,44
562139866,19
288393355,19
562137637,17
360177042,13
488844700,56
99848331,35
562137645,10
393262995,44
540010759,38
469786733,20
526587518,75
561939973,22
405172890,21
419452237,86
558654928,14
562128446,48
543043102,23
384137370,2
531281899,141
562140833,18
562149180,27
562150865,68
521740243,47
522825366,44
468573037,23
562132865,35
561193372,21
488286205,16
561089779,10
472426542,9
543536529,39
559727423,16
562047699,39
412792730,19
561683997,48
562156736,33
524825780,21
465091650,73
562162228,18
440263658,12
561536994,28
562142435,19
236758939,13
561695213,27
547107160,20
561829659,21
562167725,14
443549497,125
555671431,29
533036109,28
562166460,10
486081593,163
559808363,36
561909380,24
562154258,166
562167663,727
562162125,9
562169230,10
416859466,9
562175560,20
516499002,31
562167050,15
435039746,49
562171512,20
562059950,34
282158769,23
317656564,24
557843253,35
562126796,46
539560543,25
542439573,14
561945980,35
490483402,46
290370503,172
319040912,43
555001715,40
539339555,56
481643762,66
562174534,9
562183160,12
554874429,12
519973875,82
562183826,18
543234175,8
392336111,24
557130096,51
543821386,71
414875421,43
452474104,36
387920254,81
534251436,42
473549324,64
558476891,12
541150512,33
562191381,10
562180054,5
247152796,40
495357154,43
562180914,32
455057260,12
471026494,37
360779248,57
562181579,496
462214186,5
476397045,20
255247596,10
456445555,11
551476208,20
452391591,58
493068942,368
528928075,23
562195046,22
561877371,34
501855312,61
552518619,16
560801375,51
515729033,122
523324693,14
464636679,24
321356196,19
547256274,39
562196183,46
560753273,33
562203988,12
562202685,20
327928030,92
256778896,30
462904724,10
562203240,24
457740639,39
434494357,81
233172217,60
558937310,263
562207069,24
562194379,52
562185810,85
435118287,57
562208355,13
562206784,37
562210019,10
562206478,27
504290587,10
473048055,28
562193224,15
506307553,28
562208084,16
449376920,26
536349785,7
562206602,34
466686191,47
557291868,46
318482708,29
561581015,21
482297233,21
334743236,18
561823142,54
558279318,98
562162599,19
422315017,39
561254688,103
562171758,107
554837650,23
535561294,85
489118111,20
543779973,41
550221464,18
395343319,122
509391459,49
562202054,21
478478768,47
562211725,53
473026652,36
316487430,42
562217222,60
562221273,15
562219936,14
472959475,52
510965183,46
489200614,27
308709779,9
562209311,108
562189156,5
511905460,30
562217890,7
524029618,27
404377108,44
562222510,17
562227363,10
407685606,23
561919397,18
562217329,24
562219300,31
561233378,20
557289607,23
562222281,21
562216994,11
561236429,17
551663831,35
346927815,3
559358977,47
562231443,14
538293369,43
542689770,75
476122828,20
561652110,39
562234401,36
474098323,74
506622579,6
539945142,55
450871504,17
546911131,36
561677456,43
538283146,14
562185827,45
562228735,39
474368725,131
562224271,10
551215070,48
553379793,32
448155455,43
523671498,82
562242360,27
511624342,44
562241925,15
475942041,31
470255424,67
537249092,17
437899711,105
374314110,51
562224929,84
423492742,20
431080761,81
428764073,36
536761693,50
561857637,57
562061633,16
360123572,56
562176068,11
552410910,10
462544966,19
435786157,52
485040103,12
496484037,12
533592455,43
556287506,23
543299839,13
446729721,53
562202500,44
334347736,100
544629179,44
511086550,37
562236829,14
562249742,12
562246708,72
560106600,44
309821802,21
548082355,23
562060939,50
562245754,17
562258939,23
458851132,13
562126247,37
557775397,90
463958903,10
421744584,38
562261830,24
562251944,30
382498385,46
562212589,101
449531974,20
555557077,9
561073361,14
562267533,44
554829147,87
562246450,25
560842446,128
562259277,66
546892348,44
542344318,536
562268096,25
559264875,47
304533378,31
560184408,80
444044869,150
562259369,10
555273582,16
409875425,24
511228110,52
561945591,9
467892076,6
528776875,56
497961413,311
403925652,36
338796521,6
548883071,35
470034755,15
561549230,81
537210007,60
562225063,126
560913400,10
558180261,11
435894048,28
547832243,113
561803865,13
513123364,38
536450614,100
562265787,20
562234567,21
92366748,29
475658148,13
562285548,23
506452441,14
496332731,38
487722525,58
522918059,11
562187538,12
562285986,2
562285573,28
248994993,10
562287475,10
562283193,15
542562395,23
562233415,15
561294965,5
562288280,12
490978537,12
457848636,47
277545585,74
562263841,42
562260270,10
552467316,12
562250734,86
561357676,35
550009641,833
562275199,15
524062431,72
446330821,104
562244878,48
